Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.39,0.61,0.17,322633.59145322256,41499999.99999999,0.009789915309816209
0.39,0.61,0.18000000000000002,331763.5420419036,41000000.0,0.010054633241467383
0.39,0.61,0.19,520956.78165467794,40499999.99999999,0.013227015855886001
0.39,0.61,0.2,550837.9667560536,40000000.0,0.01387984356350984
0.39,0.61,0.21000000000000002,413708.5999553569,39500000.00000001,0.011790240461442284
0.39,0.61,0.22,676201.395849329,39000000.0,0.01633333243017349
0.39,0.61,0.23,547822.1361685598,38499999.999999985,0.014369616964731798
0.39,0.61,0.24000000000000002,664390.0624315211,37999999.99999999,0.01656042646375985
0.39,0.61,0.25,703098.9234607493,37500000.000000015,0.017454850464507326
0.39,0.61,0.26,686979.1178322539,36999999.99999999,0.01740648816526856
0.39,0.61,0.27,717738.4336732308,36500000.0,0.018194894777891733
0.39,0.61,0.28,503369.7071837989,35999999.999999985,0.014561983788428325
0.39,0.61,0.29000000000000004,734950.8994047025,35500000.0,0.01902393610530891
0.39,0.61,0.3,845193.8530050495,35000000.00000003,0.02135115543328919
0.39,0.61,0.31,1263594.5065654172,34500000.00000002,0.029574467490798558
0.39,0.61,0.32,1275272.5720687478,33999999.99999996,0.03023362380113383
0.39,0.61,0.33,906338.0474679335,33500000.000000004,0.023498448688829464
0.39,0.61,0.34,1643682.9107503882,32999999.999999996,0.038435103999157165
0.39,0.61,0.35000000000000003,1504954.0300831343,32499999.99999999,0.03624107142945668
0.39,0.61,0.36000000000000004,1702334.7789261935,31999999.999999985,0.04083256561097254
0.39,0.61,0.37,1330633.4282241398,31499999.999999978,0.033780611722581615
0.39,0.61,0.38,1877863.3522822266,31000000.000000007,0.04584505296331616
0.39,0.61,0.39,1207737.9886760411,30499999.999999985,0.0322590420616284
0.39,0.61,0.4,1264189.7709948197,30000000.000000022,0.03402479845773693
0.39,0.61,0.41000000000000003,1122054.8047446392,29499999.999999978,0.03145746372655136
0.39,0.61,0.42000000000000004,2827907.827495513,28999999.99999998,0.07038618337187731
0.39,0.61,0.43,1100226.961282746,28499999.999999985,0.032061748092700716
0.39,0.61,0.44,2046876.8698062338,27999999.999999993,0.0546975817957382
0.39,0.61,0.45,1922886.9728507362,27500000.00000001,0.05275004716041128
0.39,0.61,0.46,3385839.327231078,26999999.99999999,0.08908676706553877
0.39,0.61,0.47000000000000003,2329685.0017719455,26500000.000000007,0.06475911534461277
0.39,0.61,0.48000000000000004,3014519.2763848496,25999999.999999996,0.08319415926328629
0.39,0.61,0.49,3030862.851379145,25500000.000000015,0.08524421037371582
0.39,0.61,0.5,1713568.55644538,24999999.999999993,0.05256268319538266
0.39,0.61,0.51,2190479.879978181,24499999.99999999,0.06633931379724041
0.39,0.61,0.52,2424083.7412338736,24000000.00000002,0.07407407934386362
0.39,0.61,0.53,3222638.195920875,23500000.000000007,0.0978273714821668
0.39,0.61,0.54,2482331.2878952804,22999999.999999996,0.07894861307368231
0.39,0.61,0.55,3248332.7587960553,22499999.99999999,0.10292212987199056
0.39,0.61,0.56,2658721.2054927526,22000000.00000003,0.08777117313820589
0.39,0.61,0.5700000000000001,6559015.009938251,21499999.999999985,0.2082080887314835
0.39,0.61,0.5800000000000001,6390605.055962491,21000000.000000007,0.20793344444501313
0.39,0.61,0.59,3816056.959005982,20500000.000000022,0.13104181492609793
0.39,0.61,0.6,3787748.0226311106,19999999.99999999,0.13339539862238883
0.39,0.61,0.61,6549784.501170263,19500000.0,0.2292627993078116
0.39,0.61,0.62,4510608.645851155,19000000.000000022,0.16525040274686792
0.39,0.61,0.63,12588659.292481543,18500000.00000002,0.45471280182385615
0.39,0.61,0.64,6612766.270241862,18000000.00000002,0.25066048871945734
0.39,0.61,0.65,6064305.760473043,17499999.999999996,0.23736963128985367
0.39,0.61,0.66,9671714.442510147,16999999.999999978,0.3828591806148102
0.39,0.61,0.67,14252968.48859241,16500000.00000001,0.5756945889305685
0.39,0.61,0.68,9728259.74041167,15999999.99999998,0.40910693355518823
0.39,0.61,0.6900000000000001,9849331.617164386,15500000.000000015,0.42740950350269213
0.39,0.61,0.7000000000000001,6059239.074950981,14999999.999999994,0.276732383435584
0.39,0.61,0.7100000000000001,9873853.00632413,14499999.999999989,0.4580065986624991
0.39,0.61,0.72,7546925.181025897,14000000.000000011,0.36587651059879356
0.39,0.61,0.73,11037857.59831502,13500000.000000019,0.5482387213278939
0.39,0.61,0.74,13411932.38429156,12999999.999999987,0.6885538899036471
0.39,0.61,0.75,23701654.048663646,12500000.0,1.25350117500375
0.39,0.61,0.76,6472084.389649331,12000000.000000017,0.36842286640944105
0.39,0.61,0.77,20318266.59782431,11500000.0,1.170503402292593
0.39,0.61,0.78,12713452.887631476,10999999.999999987,0.77238229665384
0.39,0.61,0.79,30437088.520568576,10500000.00000001,1.9112667505427663
0.39,0.61,0.8,22832675.48391273,10000000.00000001,1.5103955875198312
0.39,0.61,0.81,10957132.303369543,9500000.000000004,0.773727016729223
0.39,0.61,0.8200000000000001,19044448.812573813,9000000.000000015,1.4035189657277696
0.39,0.61,0.8300000000000001,17434503.7563317,8499999.99999998,1.3624728030418805
0.39,0.61,0.8400000000000001,38279920.17555338,7999999.9999999935,3.149381481674322
0.39,0.61,0.85,14917033.750482421,7500000.0,1.3251113480607668
0.39,0.61,0.86,23113047.960444365,6999999.999999986,2.1846279935033905
0.39,0.61,0.87,42822329.758069105,6500000.000000019,4.333567968160439
0.39,0.61,0.88,46040889.20720598,6000000.000000002,5.045632002495726
0.39,0.61,0.89,19551890.977642007,5500000.0000000065,2.3582816769219948
0.39,0.61,0.9,22375235.681527607,5000000.000000005,2.9634877059238045
0.39,0.61,0.91,41457547.63452745,4500000.000000024,6.064891833567208
0.39,0.61,0.92,46999197.83788949,3999999.999999997,7.7302488605724795
0.39,0.61,0.93,31969827.17916957,3500000.000000001,6.0291451953838955
0.39,0.61,0.9400000000000001,68879066.00779091,3000000.0000000116,15.08518343761825
0.39,0.61,0.9500000000000001,36703342.76313638,2499999.9999999916,9.688047203547596
0.39,0.61,0.9600000000000001,200605152.81124234,1999999.9999999823,65.80423847135378
0.39,0.61,0.97,197478693.61741248,1499999.9999999953,86.49233114264543
0.39,0.61,0.98,243366102.99594685,999999.9999999995,160.28040921959675
0.39,0.61,0.99,273049899.0521121,500000.0000000013,362.6143480117766
0.4,0.6,0.01,11837.108738008887,49500000.00000001,0.0042862587232380305
0.4,0.6,0.02,22539.509598153294,48999999.99999999,0.004478611317631055
0.4,0.6,0.03,43749.44314267265,48499999.99999999,0.004822337014482574
0.4,0.6,0.04,70792.0672783276,47999999.99999998,0.005255902109192303
0.4,0.6,0.05,80332.95033556595,47499999.99999998,0.005447901008287921
0.4,0.6,0.060000000000000005,124814.35273236694,47000000.00000002,0.006149800096598091
0.4,0.6,0.06999999999999999,206290.73180139012,46500000.0,0.007408111802436012
0.4,0.6,0.08,223815.76888679422,46000000.000000015,0.007747865740734401
0.4,0.6,0.09,146936.09964451258,45500000.0,0.00668338150657565
0.4,0.6,0.09999999999999999,150572.69925231172,44999999.99999999,0.006812640289135247
0.4,0.6,0.11,179023.7530269483,44500000.00000001,0.00732421425929695
0.4,0.6,0.12,319939.2309895962,43999999.99999999,0.009586528562888937
0.4,0.6,0.13,230803.12290470186,43500000.000000015,0.008302522951131564
0.4,0.6,0.14,267619.2248316007,43000000.00000003,0.008981636628730593
0.4,0.6,0.15000000000000002,348989.40286355163,42500000.00000001,0.010390022926103052
0.4,0.6,0.16,394570.64120989956,42000000.000000015,0.011252162002226375
0.4,0.6,0.17,274061.1034397866,41500000.00000002,0.009411956420772515
0.4,0.6,0.18000000000000002,368087.8351116914,41000000.00000001,0.011087168653853148
0.4,0.6,0.19,358553.0468089975,40500000.0,0.011063888154841104
0.4,0.6,0.2,382302.86857622815,40000000.0,0.011606208275551377
0.4,0.6,0.21000000000000002,538870.0423497333,39500000.000000015,0.014450134486990231
0.4,0.6,0.22,667208.3645420099,39000000.00000001,0.016874499914707478
0.4,0.6,0.23,534238.641189745,38499999.999999955,0.014743692093369072
0.4,0.6,0.24000000000000002,846573.4171014938,37999999.99999999,0.020530342239000174
0.4,0.6,0.25,879974.5214341779,37499999.999999985,0.02141019138620902
0.4,0.6,0.26,626155.3764062613,37000000.0,0.017031881229723256
0.4,0.6,0.27,875416.7160561141,36500000.0,0.021911940013186505
0.4,0.6,0.28,713602.9613610329,36000000.00000001,0.019157929887097275
0.4,0.6,0.29000000000000004,1537375.562086495,35499999.999999985,0.03521715011837076
0.4,0.6,0.3,1081586.1532931973,34999999.99999999,0.026859381650962213
0.4,0.6,0.31,1063495.7060597928,34500000.0,0.0268919478995819
0.4,0.6,0.32,1005669.7307961632,33999999.99999998,0.02613024873098004
0.4,0.6,0.33,1033953.3898441014,33500000.000000007,0.027094838199133532
0.4,0.6,0.34,1568363.4274949327,32999999.999999993,0.03852474466220235
0.4,0.6,0.35000000000000003,1227358.7807511475,32499999.999999996,0.03197803282783668
0.4,0.6,0.36000000000000004,1858597.3091200595,32000000.000000022,0.0459005017012692
0.4,0.6,0.37,829241.7030484241,31500000.00000001,0.024393489440992837
0.4,0.6,0.38,1994834.9493699563,30999999.99999998,0.0503719995045893
0.4,0.6,0.39,1656190.8151972329,30500000.000000022,0.043642811405765446
0.4,0.6,0.4,2164768.888747039,30000000.00000001,0.05590598071871603
0.4,0.6,0.41000000000000003,1220554.5866715864,29499999.99999998,0.035074005565164476
0.4,0.6,0.42000000000000004,1807831.1739014005,29000000.00000002,0.049458997378084645
0.4,0.6,0.43,2465995.893015827,28500000.000000007,0.06604141105321423
0.4,0.6,0.44,1461464.939555807,28000000.000000026,0.04280829328364632
0.4,0.6,0.45,1758954.4932104931,27499999.999999978,0.05094814151031864
0.4,0.6,0.46,1656310.6008722943,27000000.000000004,0.049304978566124834
0.4,0.6,0.47000000000000003,1763037.4843359853,26500000.00000002,0.052976163674716734
0.4,0.6,0.48000000000000004,2318800.1745212665,25999999.999999993,0.06854107327614016
0.4,0.6,0.49,2885998.6420470816,25500000.000000004,0.08502174686247109
0.4,0.6,0.5,2885524.042755835,24999999.999999985,0.08670983025265158
0.4,0.6,0.51,6778648.525941027,24500000.000000015,0.19661410810467309
0.4,0.6,0.52,2811725.4119843855,24000000.000000007,0.08823147030953381
0.4,0.6,0.53,4311876.294749484,23499999.99999998,0.1335507983995627
0.4,0.6,0.54,5082725.463287389,23000000.000000015,0.15926283585211462
0.4,0.6,0.55,2962658.5416421317,22499999.999999963,0.09868079852698403
0.4,0.6,0.56,2586090.0960277696,22000000.00000001,0.08927593549354391
0.4,0.6,0.5700000000000001,4661504.877855853,21500000.00000002,0.15704568065698246
0.4,0.6,0.5800000000000001,3006595.61953722,20999999.999999993,0.10715608410440143
0.4,0.6,0.59,4144222.9744010977,20500000.000000026,0.1475370948333798
0.4,0.6,0.6,5952474.64272353,19999999.99999999,0.21275785710505124
0.4,0.6,0.61,4876060.325187821,19500000.00000001,0.18064794437714676
0.4,0.6,0.62,12274290.01617486,19000000.0,0.45040485632082
0.4,0.6,0.63,3171002.987755784,18500000.000000007,0.12769138643960987
0.4,0.6,0.64,4558601.179991124,18000000.000000007,0.1837056554703933
0.4,0.6,0.65,11254023.73385732,17500000.000000015,0.44934998818294997
0.4,0.6,0.66,13620585.351132581,17000000.00000003,0.5573194372713801
0.4,0.6,0.67,5954637.928417322,16499999.999999978,0.25800035205837496
0.4,0.6,0.68,14000167.428356238,15999999.999999989,0.6083171586895657
0.4,0.6,0.6900000000000001,10479247.315638525,15500000.000000004,0.47333973821936315
0.4,0.6,0.7000000000000001,12551272.14931075,15000000.000000004,0.5831481169346743
0.4,0.6,0.7100000000000001,9776409.220881067,14499999.99999999,0.47300979652692765
0.4,0.6,0.72,19625007.17968911,14000000.000000024,0.9687499921370715
0.4,0.6,0.73,14375792.555683454,13500000.000000019,0.7399777100428911
0.4,0.6,0.74,14284023.489194138,12999999.99999999,0.7636514191001668
0.4,0.6,0.75,7054700.8714790335,12500000.00000002,0.4005228568502921
0.4,0.6,0.76,15424617.630190704,12000000.000000006,0.892037732342729
0.4,0.6,0.77,15828134.837238297,11499999.999999994,0.9547371151816431
0.4,0.6,0.78,15991344.209793124,10999999.999999985,1.0082681582447368
0.4,0.6,0.79,16410799.222867275,10500000.000000007,1.083516229302834
0.4,0.6,0.8,20888524.704092145,9999999.999999981,1.4425984705862944
0.4,0.6,0.81,32896992.398179542,9499999.99999996,2.379243812402935
0.4,0.6,0.8200000000000001,23928048.941885736,8999999.999999985,1.8329935373808108
0.4,0.6,0.8300000000000001,17913524.019101944,8499999.999999987,1.4590955669238326
0.4,0.6,0.8400000000000001,25779546.656544585,7999999.99999998,2.2199611454310046
0.4,0.6,0.85,28555007.19826001,7499999.999999993,2.6201457017896783
0.4,0.6,0.86,25718417.213371005,6999999.999999994,2.531528756424324
0.4,0.6,0.87,52223360.554501675,6499999.999999985,5.504007369120864
0.4,0.6,0.88,56404546.478985116,6000000.000000002,6.438029438559908
0.4,0.6,0.89,30095176.927165493,5499999.999999984,3.7651582905838805
0.4,0.6,0.9,31358079.031557176,5000000.000000029,4.3144131252534255
0.4,0.6,0.91,60105630.74897719,4500000.000000004,9.14855849458933
0.4,0.6,0.92,48046266.61811051,3999999.9999999995,8.239321827608988
0.4,0.6,0.93,50430951.79885118,3500000.0000000005,9.8837798538438
0.4,0.6,0.9400000000000001,59031797.77049899,2999999.999999956,13.491405474872268
0.4,0.6,0.9500000000000001,57364245.67771672,2500000.0000000163,15.743441026766781
0.4,0.6,0.9600000000000001,47127398.94059624,2000000.000000002,16.199284160667432
0.4,0.6,0.97,75436923.55184254,1499999.9999999895,34.539770053395976
0.4,0.6,0.98,168869227.63069698,1000000.0000000107,116.04871986292517
0.4,0.6,0.99,286137984.9962795,500000.0000000058,396.3243639322854
0.41000000000000003,0.59,0.01,10142.768610208412,49500000.0,0.004443616695336101
0.41000000000000003,0.59,0.02,26041.47822701314,49000000.000000015,0.004719083497067672
0.41000000000000003,0.59,0.03,38812.52905566746,48500000.0,0.004954494902142619
0.41000000000000003,0.59,0.04,73741.20924975543,47999999.999999985,0.00552220089874454
0.41000000000000003,0.59,0.05,85423.32337882248,47499999.99999997,0.0057547656516201496
0.41000000000000003,0.59,0.060000000000000005,99942.59369172517,47000000.00000004,0.0060350918729345435
0.41000000000000003,0.59,0.06999999999999999,101844.80865320662,46500000.00000002,0.006129010091601347
0.41000000000000003,0.59,0.08,127102.33195829671,46000000.0,0.006585062460166471
0.41000000000000003,0.59,0.09,186589.70657904213,45500000.000000015,0.007584696162923813
0.41000000000000003,0.59,0.09999999999999999,123476.45431878505,44999999.99999999,0.006674278435165182
0.41000000000000003,0.59,0.11,294769.31831960543,44500000.00000003,0.009479316658569716
0.41000000000000003,0.59,0.12,354320.0579335181,43999999.999999985,0.010546952313463523
0.41000000000000003,0.59,0.13,231058.03342424845,43500000.0,0.008658509003137946
0.41000000000000003,0.59,0.14,318099.5712918141,43000000.00000003,0.010194862148155489
0.41000000000000003,0.59,0.15000000000000002,253649.78936449462,42499999.99999999,0.009239289751198526
0.41000000000000003,0.59,0.16,356471.02916189213,42000000.0,0.011085612249586423
0.41000000000000003,0.59,0.17,358259.90652472235,41500000.00000001,0.011249773340609157
0.41000000000000003,0.59,0.18000000000000002,335978.81582700764,40999999.99999997,0.011001561735335829
0.41000000000000003,0.59,0.19,419976.3848446561,40500000.0,0.012608397269899098
0.41000000000000003,0.59,0.2,558445.1205897834,39999999.99999999,0.01522125062773031
0.41000000000000003,0.59,0.21000000000000002,442391.5408891402,39499999.99999998,0.013330145073367836
0.41000000000000003,0.59,0.22,709759.2140463203,38999999.99999999,0.0183634116333304
0.41000000000000003,0.59,0.23,896985.2883229505,38500000.0,0.022051059482900523
0.41000000000000003,0.59,0.24000000000000002,645990.6750323112,38000000.00000001,0.01765655186810634
0.41000000000000003,0.59,0.25,498862.5923965351,37500000.00000002,0.015109313940960458
0.41000000000000003,0.59,0.26,754272.2442494871,36999999.999999985,0.020209534165698123
0.41000000000000003,0.59,0.27,1107232.248622432,36500000.00000007,0.027345100988762323
0.41000000000000003,0.59,0.28,675619.4626472946,35999999.99999999,0.019221442315382108
0.41000000000000003,0.59,0.29000000000000004,678469.0657956736,35499999.999999985,0.01954916468570516
0.41000000000000003,0.59,0.3,663577.129814825,34999999.999999985,0.019526723603289442
0.41000000000000003,0.59,0.31,706053.9050088675,34499999.99999998,0.020683051825096617
0.41000000000000003,0.59,0.32,748988.0089398709,34000000.0,0.021882938514465322
0.41000000000000003,0.59,0.33,2754182.6893034237,33499999.999999974,0.06466448955959218
0.41000000000000003,0.59,0.34,2131569.68348946,33000000.00000001,0.05226248966891789
0.41000000000000003,0.59,0.35000000000000003,1044867.446190807,32500000.00000002,0.029350476147277805
0.41000000000000003,0.59,0.36000000000000004,1027288.9164016359,31999999.999999966,0.029419567942461658
0.41000000000000003,0.59,0.37,1316796.6995362926,31499999.999999974,0.03640554083225668
0.41000000000000003,0.59,0.38,1269240.2001415337,30999999.99999999,0.03590477780628719
0.41000000000000003,0.59,0.39,1001439.793157048,30500000.000000015,0.030265698498446385
0.41000000000000003,0.59,0.4,1336761.162516654,30000000.000000007,0.03869835707344174
0.41000000000000003,0.59,0.41000000000000003,1352774.9261694977,29499999.999999996,0.03973948645827827
0.41000000000000003,0.59,0.42000000000000004,1485268.5680559347,29000000.000000004,0.043665482503348715
0.41000000000000003,0.59,0.43,2134316.852445751,28500000.000000004,0.06058528783887428
0.41000000000000003,0.59,0.44,2045350.4148123008,27999999.999999978,0.05941374726508254
0.41000000000000003,0.59,0.45,4273540.55733412,27500000.0,0.11796671023409756
0.41000000000000003,0.59,0.46,1770269.3818401003,26999999.999999993,0.05438826460602769
0.41000000000000003,0.59,0.47000000000000003,2089414.6231134185,26500000.00000001,0.06395732967022875
0.41000000000000003,0.59,0.48000000000000004,3283484.853880562,25999999.99999998,0.09776413828985955
0.41000000000000003,0.59,0.49,1976506.0279124007,25499999.999999978,0.06332551818502223
0.41000000000000003,0.59,0.5,2707154.0322448947,25000000.000000015,0.08532350376295285
0.41000000000000003,0.59,0.51,2177773.164991941,24499999.999999993,0.07173836628368667
0.41000000000000003,0.59,0.52,4135674.7133300323,23999999.999999993,0.13110148185026896
0.41000000000000003,0.59,0.53,5495820.077920124,23499999.999999993,0.17494818818644936
0.41000000000000003,0.59,0.54,2621413.2341758306,22999999.999999996,0.09010128374900568
0.41000000000000003,0.59,0.55,3940070.8843906773,22500000.000000004,0.13367801219619335
0.41000000000000003,0.59,0.56,3152964.944270872,21999999.99999999,0.11133778772072592
0.41000000000000003,0.59,0.5700000000000001,3909271.201489047,21500000.00000002,0.1388818329288972
0.41000000000000003,0.59,0.5800000000000001,1943602.0924517913,21000000.000000004,0.07578925023679578
0.41000000000000003,0.59,0.59,6658746.822080707,20500000.00000001,0.24080334787784846
0.41000000000000003,0.59,0.6,4881418.676393296,19999999.999999974,0.18378435001189253
0.41000000000000003,0.59,0.61,5750883.012219772,19499999.99999999,0.22012973053618698
0.41000000000000003,0.59,0.62,4025837.599200556,18999999.999999993,0.16151621787448353
0.41000000000000003,0.59,0.63,4640847.831746622,18499999.999999985,0.18946740834472833
0.41000000000000003,0.59,0.64,7925701.364854463,18000000.00000002,0.3241982951038623
0.41000000000000003,0.59,0.65,17092745.869011592,17500000.00000001,0.7050927371764342
0.41000000000000003,0.59,0.66,7710321.52049118,16999999.999999993,0.33428997632536894
0.41000000000000003,0.59,0.67,7604404.038727103,16499999.999999978,0.3398709762794455
0.41000000000000003,0.59,0.68,13642906.056994483,16000000.000000007,0.6182572033864191
0.41000000000000003,0.59,0.6900000000000001,18768355.569051124,15499999.999999985,0.8728202924638623
0.41000000000000003,0.59,0.7000000000000001,10580132.477735093,15000000.00000001,0.5146288576944994
0.41000000000000003,0.59,0.7100000000000001,21857406.90057051,14500000.00000003,1.084203009379785
0.41000000000000003,0.59,0.72,11958172.048129026,13999999.99999997,0.6212500340343873
0.41000000000000003,0.59,0.73,21294816.065008525,13499999.999999976,1.1349957435395803
0.41000000000000003,0.59,0.74,10379016.052904714,13000000.0,0.5828769377697588
0.41000000000000003,0.59,0.75,14124502.487887332,12500000.000000017,0.8188251022221344
0.41000000000000003,0.59,0.76,11270272.113409957,11999999.99999999,0.6841871650124145
0.41000000000000003,0.59,0.77,14314471.405804886,11500000.000000019,0.9018020395887681
0.41000000000000003,0.59,0.78,16639528.68455344,10999999.999999996,1.0928212685956769
0.41000000000000003,0.59,0.79,33579249.72451772,10500000.00000001,2.289817831699407
0.41000000000000003,0.59,0.8,48980075.00388467,9999999.999999996,3.4974003606334874
0.41000000000000003,0.59,0.81,24261836.93200743,9500000.000000007,1.8349769722354432
0.41000000000000003,0.59,0.8200000000000001,13379983.8684582,9000000.000000017,1.078842386830968
0.41000000000000003,0.59,0.8300000000000001,15795099.374564396,8499999.999999985,1.3440447956679902
0.41000000000000003,0.59,0.8400000000000001,25058397.121308118,8000000.00000002,2.250079754353628
0.41000000000000003,0.59,0.85,27165873.268036075,7499999.999999972,2.599734256189868
0.41000000000000003,0.59,0.86,19506378.261822365,7000000.000000012,2.008810340843292
0.41000000000000003,0.59,0.87,39841736.06536886,6500000.000000005,4.384854656807091
0.41000000000000003,0.59,0.88,51881520.942485005,6000000.00000001,6.175685175370724
0.41000000000000003,0.59,0.89,36392576.70929183,5499999.999999991,4.73795622294005
0.41000000000000003,0.59,0.9,20960347.070363916,5000000.000000012,3.0202500971422053
0.41000000000000003,0.59,0.91,29357656.433389723,4500000.000000009,4.682187806303787
0.41000000000000003,0.59,0.92,81912958.65126267,3999999.999999983,14.605191800210797
0.41000000000000003,0.59,0.93,42673116.14968227,3500000.000000002,8.727453855272259
0.41000000000000003,0.59,0.9400000000000001,61298413.979046024,2999999.9999999874,14.601007040481333
0.41000000000000003,0.59,0.9500000000000001,48861334.04386934,2499999.9999999986,13.991504185769122
0.41000000000000003,0.59,0.9600000000000001,109298883.12032448,2000000.0000000016,39.023526543898505
0.41000000000000003,0.59,0.97,129485374.06297246,1499999.9999999898,61.70234948690825
0.41000000000000003,0.59,0.98,206316862.26722002,999999.9999999932,147.76431805398622
0.41000000000000003,0.59,0.99,237839947.01167548,500000.00000001444,343.55773249256805
0.42000000000000004,0.58,0.01,23448.81172222999,49499999.999999985,0.004829155879942179
0.42000000000000004,0.58,0.02,23323.85703001608,48999999.99999996,0.004876557013103696
0.42000000000000004,0.58,0.03,41341.46468961093,48500000.00000002,0.0052013937564138624
0.42000000000000004,0.58,0.04,69616.96268805885,48000000.00000002,0.0056909383867784664
0.42000000000000004,0.58,0.05,64782.91820746951,47499999.99999998,0.0056756411925723334
0.42000000000000004,0.58,0.060000000000000005,99369.55199391558,47000000.0,0.0062798891848557395
0.42000000000000004,0.58,0.06999999999999999,126244.04916602309,46500000.00000002,0.00677456040816666
0.42000000000000004,0.58,0.08,140234.19211803185,45999999.99999997,0.007072982079683216
0.42000000000000004,0.58,0.09,173613.9047706094,45499999.99999998,0.007692908400514271
0.42000000000000004,0.58,0.09999999999999999,147794.94933133968,45000000.00000004,0.007354363729363718
0.42000000000000004,0.58,0.11,238602.86766471376,44499999.999999985,0.008945157949622721
0.42000000000000004,0.58,0.12,366134.60050838185,44000000.00000002,0.011188957787405227
0.42000000000000004,0.58,0.13,225735.46535765368,43500000.0,0.00893221803414246
0.42000000000000004,0.58,0.14,289056.13218071416,43000000.00000001,0.010124428659267144
0.42000000000000004,0.58,0.15000000000000002,251294.64165380702,42500000.0,0.00958689927595485
0.42000000000000004,0.58,0.16,435138.00936136825,42000000.000000045,0.012936117740794346
0.42000000000000004,0.58,0.17,488566.73972947826,41499999.99999995,0.014043514437885832
0.42000000000000004,0.58,0.18000000000000002,375184.06917498866,41000000.00000002,0.012170961167502832
0.42000000000000004,0.58,0.19,460890.17272570357,40499999.99999996,0.013885279501791728
0.42000000000000004,0.58,0.2,559081.9791308937,39999999.99999997,0.01587316197320958
0.42000000000000004,0.58,0.21000000000000002,797426.819629665,39499999.99999999,0.020533760359573276
0.42000000000000004,0.58,0.22,530327.4552766585,38999999.999999985,0.015735336043219472
0.42000000000000004,0.58,0.23,398537.27615233196,38500000.000000015,0.01340977017476709
0.42000000000000004,0.58,0.24000000000000002,754537.0887129144,38000000.0,0.020510300332746773
0.42000000000000004,0.58,0.25,712385.3351480457,37499999.99999999,0.01995306647837539
0.42000000000000004,0.58,0.26,1028172.9551446848,37000000.00000002,0.026530737936363697
0.42000000000000004,0.58,0.27,929251.4873650479,36499999.99999999,0.024891191475609368
0.42000000000000004,0.58,0.28,765779.2596007974,35999999.99999997,0.02188084029826425
0.42000000000000004,0.58,0.29000000000000004,1148196.851849037,35500000.0,0.03015087663844488
0.42000000000000004,0.58,0.3,966318.4603299957,35000000.00000001,0.026740966411741864
0.42000000000000004,0.58,0.31,1058132.4901744744,34500000.00000002,0.02909556528079285
0.42000000000000004,0.58,0.32,1153691.8997170625,34000000.00000002,0.03160085296990415
0.42000000000000004,0.58,0.33,890696.0268508904,33500000.000000007,0.026270182703971977
0.42000000000000004,0.58,0.34,1148511.700271025,32999999.99999999,0.03244268256848945
0.42000000000000004,0.58,0.35000000000000003,1553219.62935706,32499999.999999985,0.042145767417975
0.42000000000000004,0.58,0.36000000000000004,1033423.8538196448,31999999.999999993,0.030798564706846606
0.42000000000000004,0.58,0.37,1961820.7503875345,31499999.999999985,0.05307154415768628
0.42000000000000004,0.58,0.38,1369025.478917578,31000000.00000002,0.03979397144775449
0.42000000000000004,0.58,0.39,1633393.686650971,30499999.99999999,0.04685311268368769
0.42000000000000004,0.58,0.4,1664499.3221498781,29999999.999999993,0.04840059124063858
0.42000000000000004,0.58,0.41000000000000003,2730828.94472164,29500000.0,0.07593842131039365
0.42000000000000004,0.58,0.42000000000000004,1073824.3755836647,28999999.99999999,0.035015276718797284
0.42000000000000004,0.58,0.43,1241139.4419041513,28500000.000000007,0.039969036942169876
0.42000000000000004,0.58,0.44,2685777.1652512434,27999999.999999974,0.0788185273532933
0.42000000000000004,0.58,0.45,2937220.306020294,27499999.99999999,0.08701035675301359
0.42000000000000004,0.58,0.46,1501995.4774803165,27000000.000000022,0.04933144556142155
0.42000000000000004,0.58,0.47000000000000003,2388417.916816274,26499999.999999985,0.07498725113653064
0.42000000000000004,0.58,0.48000000000000004,2228989.0655084834,25999999.999999974,0.0718973441462668
0.42000000000000004,0.58,0.49,2305777.6341410163,25500000.0,0.07553343591569363
0.42000000000000004,0.58,0.5,2959684.328851184,25000000.000000004,0.09637858422706275
0.42000000000000004,0.58,0.51,8931789.37869348,24500000.0,0.27852736279031987
0.42000000000000004,0.58,0.52,3304990.377650225,23999999.999999996,0.11103096563227678
0.42000000000000004,0.58,0.53,5006278.742249511,23500000.000000004,0.166907851544562
0.42000000000000004,0.58,0.54,4179211.8437545653,23000000.0,0.14395667290166908
0.42000000000000004,0.58,0.55,5509915.040240798,22499999.999999993,0.19087494121746826
0.42000000000000004,0.58,0.56,3066572.8860335913,21999999.999999996,0.11311775483971555
0.42000000000000004,0.58,0.5700000000000001,6260845.630190704,21499999.99999998,0.2255748903724164
0.42000000000000004,0.58,0.5800000000000001,5606535.352841138,20999999.999999978,0.20791559070552254
0.42000000000000004,0.58,0.59,5886165.533154559,20500000.000000015,0.22307226124900809
0.42000000000000004,0.58,0.6,12135212.075057432,19999999.999999985,0.4596271372523709
0.42000000000000004,0.58,0.61,5422514.720670771,19500000.000000026,0.21693996766396995
0.42000000000000004,0.58,0.62,6041267.413831242,18999999.999999993,0.24672592504395066
0.42000000000000004,0.58,0.63,6930884.982315627,18499999.999999996,0.2889464561884477
