Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.43,0.5700000000000001,0.02,46078.65952858608,49000000.00000006,0.005437809870458958
0.43,0.5700000000000001,0.03,71646.42170799104,48499999.99999982,0.005899759354172364
0.43,0.5700000000000001,0.04,99064.290460527,48000000.00000012,0.0064010103426805276
0.43,0.5700000000000001,0.05,128467.24690613552,47499999.99999988,0.006944992063772504
0.43,0.5700000000000001,0.060000000000000005,160000.44951705774,47000000.00000018,0.007535446416247011
0.43,0.5700000000000001,0.06999999999999999,193820.04295575863,46499999.99999994,0.008176458175727888
0.43,0.5700000000000001,0.08,230094.03567181923,46000000.00000024,0.008872488321681474
0.43,0.5700000000000001,0.09,269003.25257214054,45500000.0,0.009628410832556512
0.43,0.5700000000000001,0.09999999999999999,310742.36971023364,44999999.99999976,0.010449553337816024
0.43,0.5700000000000001,0.11,355521.03863835067,44500000.00000006,0.01134174206229622
0.43,0.5700000000000001,0.12,403565.10884221934,43999999.99999982,0.012311351552016446
0.43,0.5700000000000001,0.13,455117.95754061977,43500000.00000012,0.01336535973026477
0.43,0.5700000000000001,0.14,510441.93708766263,42999999.99999988,0.014511408901324489
0.43,0.5700000000000001,0.15000000000000002,569819.9512850143,42500000.00000018,0.01575787339676312
0.43,0.5700000000000001,0.16,633557.1730950864,41999999.99999994,0.01711393464647397
0.43,0.5700000000000001,0.17,701982.917572063,41500000.00000024,0.01858966455772578
0.43,0.5700000000000001,0.18000000000000002,775452.6853070874,41000000.0,0.020196118198343292
0.43,0.5700000000000001,0.19,854350.3933305196,40499999.99999976,0.0219454369106177
0.43,0.5700000000000001,0.2,939090.8122639647,40000000.00000006,0.023850963130559337
0.43,0.5700000000000001,0.21000000000000002,1030122.2305826477,39499999.99999982,0.02592736835632909
0.43,0.5700000000000001,0.22,1127929.3691643586,39000000.00000012,0.028190795904147883
0.43,0.5700000000000001,0.23,1233036.5719017382,38499999.99999988,0.030659020311201938
0.43,0.5700000000000001,0.24000000000000002,1346011.3010824032,38000000.00000018,0.033351625501312564
0.43,0.5700000000000001,0.25,1467467.9695165332,37499999.99999994,0.03629020412145004
0.43,0.5700000000000001,0.26,1598072.1451085608,37000000.00000024,0.039498580794835966
0.43,0.5700000000000001,0.27,1738545.1677340297,36500000.0,0.04300306242587774
0.43,0.5700000000000001,0.28,1889669.2229974624,35999999.99999976,0.046832719140229885
0.43,0.5700000000000001,0.29000000000000004,2052292.9227862228,35500000.00000006,0.05101969996477916
0.43,0.5700000000000001,0.3,2227337.4485578365,34999999.99999982,0.055599587951864364
0.43,0.5700000000000001,0.31,2415803.3201546995,34500000.00000012,0.06061180015316794
0.43,0.5700000000000001,0.32,2618777.8607022716,33999999.99999988,0.06610003865715239
0.43,0.5700000000000001,0.33,2837443.436988877,33500000.000000175,0.07211279985375262
0.43,0.5700000000000001,0.34,3073086.5647899336,32999999.99999994,0.07870395018932393
0.43,0.5700000000000001,0.35000000000000003,3327107.980085203,32500000.00000022,0.08593337796649779
0.43,0.5700000000000001,0.36000000000000004,3601033.7902423195,32000000.0,0.09386773225342869
0.43,0.5700000000000001,0.37,3896527.834262166,31499999.99999979,0.10258126173990886
0.43,0.5700000000000001,0.38,4215405.398389514,31000000.00000006,0.11215676846094877
0.43,0.5700000000000001,0.39,4559648.453223897,30499999.999999866,0.12268669376934366
0.43,0.5700000000000001,0.4,4931422.601188943,30000000.00000012,0.13427435683485386
0.43,0.5700000000000001,0.41000000000000003,5333095.949507562,29499999.99999988,0.14703536939186287
0.43,0.5700000000000001,0.42000000000000004,5767260.154174758,29000000.00000012,0.16109925452713023
0.43,0.5700000000000001,0.43,6236753.9155473765,28499999.99999994,0.17661130215884152
0.43,0.5700000000000001,0.44,6744689.246885488,28000000.000000168,0.19373469963626852
0.43,0.5700000000000001,0.45,7294480.884721643,27500000.0,0.21265298281803802
0.43,0.5700000000000001,0.46,7889879.264944076,26999999.99999984,0.23357286127373195
0.43,0.5700000000000001,0.47000000000000003,8535007.553296667,26500000.00000006,0.2567274812374797
0.43,0.5700000000000001,0.48000000000000004,9234403.29430073,25999999.999999907,0.282380201969713
0.43,0.5700000000000001,0.49,9993065.331637727,25500000.00000012,0.3108289757333952
0.43,0.5700000000000001,0.5,10816506.757215723,24999999.99999988,0.3424114392505569
0.43,0.5700000000000001,0.51,11710814.769726418,24500000.000000082,0.37751084599559653
0.43,0.5700000000000001,0.52,12682718.469314998,23999999.99999994,0.4165629949353657
0.43,0.5700000000000001,0.53,13739665.788376791,23500000.000000134,0.46006434350017933
0.43,0.5700000000000001,0.54,14889910.96511282,23000000.0,0.5085815321588699
0.43,0.5700000000000001,0.55,16142614.212852294,22499999.99999987,0.5627625968439712
0.43,0.5700000000000001,0.56,17507955.53420097,22000000.00000006,0.623350206080563
0.43,0.5700000000000001,0.5700000000000001,18997264.98474839,21499999.999999937,0.691197335105216
0.43,0.5700000000000001,0.5800000000000001,20623172.120646734,21000000.00000012,0.7672858835874604
0.43,0.5700000000000001,0.59,22399777.88513379,20499999.99999988,0.8527488620059838
0.43,0.5700000000000001,0.6,24342852.822843168,20000000.000000056,0.9488969212250651
0.43,0.5700000000000001,0.61,26470066.284853708,19499999.99999994,1.057250189319216
0.43,0.5700000000000001,0.62,28801252.238124777,19000000.00000011,1.1795766212904142
0.43,0.5700000000000001,0.63,31358718.464554705,18500000.0,1.3179383769016744
0.43,0.5700000000000001,0.64,34167607.38691196,17999999.999999892,1.4747481408528242
0.43,0.5700000000000001,0.65,37256318.566871054,17500000.00000006,1.6528378168440718
0.43,0.5700000000000001,0.66,40657005.18324293,16999999.99999996,1.8555427020317794
0.43,0.5700000000000001,0.67,44406159.64888812,16500000.000000117,2.0868051349097803
0.43,0.5700000000000001,0.68,48545307.13240827,15999999.999999885,2.351302782114851
0.43,0.5700000000000001,0.6900000000000001,53121830.34987991,15500000.000000043,2.654608292011228
0.43,0.5700000000000001,0.7000000000000001,58189954.89224563,14999999.99999994,3.003389140973766
0.43,0.5700000000000001,0.7100000000000001,63811931.97442287,14500000.000000093,3.4056593393643246
0.43,0.5700000000000001,0.72,70059465.41447762,14000000.0,3.871098545589314
0.43,0.5700000000000001,0.73,77015442.66503133,13499999.99999991,4.411459489087421
0.43,0.5700000000000001,0.74,84776046.94012296,13000000.00000006,5.041092058919161
0.43,0.5700000000000001,0.75,93453350.47229084,12499999.999999957,5.777622911971995
0.43,0.5700000000000001,0.76,103178519.9251094,12000000.0000001,6.642844405093274
0.43,0.5700000000000001,0.77,114105807.20305629,11499999.9999999,7.663888212283339
0.43,0.5700000000000001,0.78,126417557.0408856,11000000.000000043,8.874790485957964
0.43,0.5700000000000001,0.79,140330543.80218306,10499999.99999994,10.31860211027787
0.43,0.5700000000000001,0.8,156104064.3685672,10000000.000000078,12.050267885685097
0.43,0.5700000000000001,0.81,174050377.91051254,9500000.0,14.140606112785331
0.43,0.5700000000000001,0.8200000000000001,194548321.69596797,8999999.999999925,16.68188791423752
0.43,0.5700000000000001,0.8300000000000001,218061284.57568932,8500000.00000006,19.79578281365892
0.43,0.5700000000000001,0.8400000000000001,245161250.66044164,7999999.999999955,23.6448719093627
0.43,0.5700000000000001,0.85,276561441.5665325,7500000.000000089,28.449655280658003
0.43,0.5700000000000001,0.86,313161367.7795311,6999999.999999912,34.51422375804773
0.43,0.5700000000000001,0.87,356110165.4771943,6500000.000000041,42.265963653664
0.43,0.5700000000000001,0.88,406897517.5337969,5999999.999999944,52.31868707821588
0.43,0.5700000000000001,0.89,467487308.4680723,5500000.000000067,65.57624260893677
0.43,0.5700000000000001,0.9,540519530.6166466,5000000.0,83.408927821738
0.43,0.5700000000000001,0.91,629625099.6145835,4499999.999999933,107.96709224071708
0.43,0.5700000000000001,0.92,739935302.1932143,4000000.000000053,142.7679980378627
0.43,0.5700000000000001,0.93,878943516.8385834,3499999.9999999637,193.86464132053595
0.43,0.5700000000000001,0.9400000000000001,1058043136.5269904,3000000.000000078,272.36084213030796
0.43,0.5700000000000001,0.9500000000000001,1295460921.2135353,2499999.999999922,400.3862589907162
0.43,0.5700000000000001,0.9600000000000001,1622346028.2252734,2000000.0000000338,627.2933766448551
0.43,0.5700000000000001,0.97,2096905265.006194,1499999.9999999506,1082.5926968495914
0.43,0.5700000000000001,0.98,2842748337.890868,1000000.0000000619,2207.9018173900745
0.43,0.5700000000000001,0.99,4180527723.2529397,500000.0,6551.685388033532
0.44,0.56,0.01,22557.321730945958,49499999.99999976,0.005225388953391233
0.44,0.56,0.02,46771.04569199128,49000000.00000006,0.00567498169354498
0.44,0.56,0.03,72763.42011293786,48499999.99999982,0.0061632542235623596
0.44,0.56,0.04,100665.98608951486,48000000.00000012,0.006693613065912827
0.44,0.56,0.05,130620.3196363555,47499999.99999988,0.007269777613092006
0.44,0.56,0.060000000000000005,162778.83690836636,47000000.00000018,0.007895810511335088
0.44,0.56,0.06999999999999999,197305.66838109645,46499999.99999994,0.00857615119405832
0.44,0.56,0.08,234377.608356889,46000000.00000024,0.009315652915877114
0.44,0.56,0.09,274185.1467999156,45500000.0,0.010119623679926821
0.44,0.56,0.09999999999999999,316933.5912113668,44999999.99999976,0.010993871498657158
0.44,0.56,0.11,362844.2870395804,44500000.00000006,0.011944754482269107
0.44,0.56,0.12,412155.9459917096,43999999.99999982,0.012979236309405099
0.44,0.56,0.13,465126.0925837676,43500000.00000012,0.014104947703997213
0.44,0.56,0.14,522032.64034170914,42999999.99999988,0.015330254619875935
0.44,0.56,0.15000000000000002,583175.6102711199,42500000.00000018,0.016664333923942738
0.44,0.56,0.16,648879.0055491403,41999999.99999994,0.01811725746901927
0.44,0.56,0.17,719492.8578885655,41500000.00000024,0.01970008556328996
0.44,0.56,0.18000000000000002,795395.4626969378,41000000.0,0.021424970972544255
0.44,0.56,0.19,876995.8220162911,40499999.99999976,0.023305274742675942
0.44,0.56,0.2,964736.3163249267,40000000.00000006,0.02535569529880789
0.44,0.56,0.21000000000000002,1059095.6286255508,39499999.99999982,0.027592412473635284
0.44,0.56,0.22,1160591.9468744097,39000000.00000012,0.030033248340876954
0.44,0.56,0.23,1269786.4737588528,38499999.99999988,0.032697846985641724
0.44,0.56,0.24000000000000002,1387287.276161047,38000000.00000018,0.03560787563973841
0.44,0.56,0.25,1513753.5103742767,37499999.99999994,0.038787249946524716
0.44,0.56,0.26,1649900.0633742567,37000000.00000024,0.042262386512942084
0.44,0.56,0.27,1796502.6551982698,36500000.0,0.046062486355229734
0.44,0.56,0.28,1954403.4528712383,35999999.99999976,0.05021985336625131
0.44,0.56,0.29000000000000004,2124517.252418246,35500000.00000006,0.05477025253570938
0.44,0.56,0.3,2307838.2924006428,34999999.99999982,0.05975331335275902
0.44,0.56,0.31,2505447.7702629804,34500000.00000012,0.06521298463307824
0.44,0.56,0.32,2718522.141685443,33999999.99999988,0.07119804795712899
0.44,0.56,0.33,2948342.293283552,33500000.000000175,0.07776269800745045
0.44,0.56,0.34,3196303.690571429,32999999.99999994,0.08496719937906745
0.44,0.56,0.35000000000000003,3463927.6163155176,32500000.00000022,0.09287863094150291
0.44,0.56,0.36000000000000004,3752873.629527989,32000000.0,0.10157173059555157
0.44,0.56,0.37,4064953.392671531,31499999.99999979,0.11112985534049927
0.44,0.56,0.38,4402146.034516076,31000000.00000006,0.1216460740041611
0.44,0.56,0.39,4766615.239004672,30499999.999999866,0.13322441287278938
0.44,0.56,0.4,5160728.276781814,30000000.00000012,0.14598127785236983
0.44,0.56,0.41000000000000003,5587077.2264943905,29499999.99999988,0.16004708083268926
0.44,0.56,0.42000000000000004,6048502.668157091,29000000.00000012,0.175568102712463
0.44,0.56,0.43,6548120.1716689505,28499999.99999994,0.19270863125043497
0.44,0.56,0.44,7089349.950893046,28000000.000000168,0.2116534187172921
0.44,0.56,0.45,7675950.10903335,27500000.0,0.23261051247628084
0.44,0.56,0.46,8312053.965144187,26999999.99999984,0.25581452140714434
0.44,0.56,0.47000000000000003,9002212.02720543,26500000.00000006,0.28153039286328146
0.44,0.56,0.48000000000000004,9751439.265158903,25999999.999999907,0.3100577890719442
0.44,0.56,0.49,10565268.441384897,25500000.00000012,0.34173616910290394
0.44,0.56,0.5,11449810.378077747,24999999.99999988,0.37695070343967646
0.44,0.56,0.51,12411822.18584796,24500000.000000082,0.4161391736668725
0.44,0.56,0.52,13458784.64895323,23999999.99999994,0.45980004094353555
0.44,0.56,0.53,14598990.166370459,23500000.000000134,0.5085019051559259
0.44,0.56,0.54,15841642.89090854,23000000.0,0.5628946237240401
0.44,0.56,0.55,17196972.998859804,22499999.99999987,0.6237224172226444
0.44,0.56,0.56,18676367.37180617,22000000.00000006,0.6918393612106849
0.44,0.56,0.5700000000000001,20292519.392217074,21499999.999999937,0.7682277536706611
0.44,0.56,0.5800000000000001,22059601.062471543,21000000.00000012,0.85401996012769
0.44,0.56,0.59,23993461.273451556,20499999.99999988,0.9505244801456562
0.44,0.56,0.6,26111854.800231025,20000000.000000056,1.0592571578796572
0.44,0.56,0.61,28434707.521298137,19499999.99999994,1.1819786864613047
0.44,0.56,0.62,30984424.48783444,19000000.00000011,1.3207398459387865
0.44,0.56,0.63,33786248.863993384,18500000.0,1.4779362863254255
0.44,0.56,0.64,36868681.48987285,17999999.999999892,1.6563751472752848
0.44,0.56,0.65,40263972.97650463,17500000.00000006,1.8593564287954187
0.44,0.56,0.66,44008702.946964845,16999999.99999996,2.0907728411586386
0.44,0.56,0.67,48144464.44874343,16500000.000000117,2.3552329323142653
0.44,0.56,0.68,52718675.88674654,15999999.999999885,2.658213708109363
0.44,0.56,0.6900000000000001,57785548.34603366,15500000.000000043,3.0062508512355945
0.44,0.56,0.7000000000000001,63407243.265615255,14999999.99999994,3.407177186919332
0.44,0.56,0.7100000000000001,69655264.59757613,14500000.000000093,3.8704234901615613
0.44,0.56,0.72,76612141.54710682,14000000.0,4.407400444349568
0.44,0.56,0.73,84373473.70097104,13499999.99999991,5.0319870718084445
0.44,0.56,0.74,93050431.17460991,13000000.00000006,5.761160038245169
0.44,0.56,0.75,102772830.25129598,12499999.999999957,6.615811036623281
0.44,0.56,0.76,113692942.57487401,12000000.0000001,7.62181771618863
0.44,0.56,0.77,125990247.24337497,11499999.9999999,8.811459988984618
0.44,0.56,0.78,139877405.89415267,11000000.000000043,10.225312127342344
0.44,0.56,0.79,155607839.64822376,10499999.99999994,11.914798338160928
0.44,0.56,0.8,173485426.5017978,10000000.000000078,13.945685853353384
0.44,0.56,0.81,193877038.18622217,9500000.0,16.402922000715094
0.44,0.56,0.8200000000000001,217228927.4998211,8999999.999999925,19.397428586372005
0.44,0.56,0.8300000000000001,244088409.63515204,8500000.00000006,23.07579668945034
0.44,0.56,0.8400000000000001,275132933.60857093,7999999.999999955,27.634362521166093
0.44,0.56,0.85,311209644.6223149,7500000.000000089,33.34004315593215
0.44,0.56,0.86,353390120.0996725,6999999.999999912,40.561853413493445
0.44,0.56,0.87,403047515.67882,6500000.000000041,49.81975698902638
0.44,0.56,0.88,461967596.0988743,5999999.999999944,61.86251417067994
0.44,0.56,0.89,532512386.86334103,5500000.000000067,77.79574414985252
0.44,0.56,0.9,617868074.5317171,5000000.0,99.3004956313817
0.44,0.56,0.91,722432634.7545496,4499999.999999933,129.02276525473383
0.44,0.56,0.92,852444952.8569126,4000000.000000053,171.30432100465208
0.44,0.56,0.93,1017052215.1180735,3499999.9999999637,233.6422003446077
0.44,0.56,0.9400000000000001,1230220938.4396381,3000000.000000078,329.83820020736727
0.44,0.56,0.9500000000000001,1514394023.945542,2499999.999999922,487.5032641887919
0.44,0.56,0.9600000000000001,1908108279.5775142,2000000.0000000338,768.4637293914631
0.44,0.56,0.97,2483741952.0130734,1499999.9999999506,1335.671541469931
0.44,0.56,0.98,3395841670.905981,1000000.0000000619,2747.3932107458863
0.44,0.56,0.99,5047687112.806822,500000.0,8241.719731719684
0.45,0.55,0.01,22889.655114980065,49499999.99999976,0.005446938211893086
0.45,0.55,0.02,47486.66898776806,49000000.00000006,0.00592169995660154
0.45,0.55,0.03,73919.07657653978,48499999.99999982,0.006437852844533529
0.45,0.55,0.04,102324.79878650903,48000000.00000012,0.006999089950963929
0.45,0.55,0.05,132852.44368605327,47499999.99999988,0.007609447756690166
0.45,0.55,0.060000000000000005,165662.17687441345,47000000.00000018,0.008273339881590293
0.45,0.55,0.06999999999999999,200926.6674204062,46499999.99999994,0.008995594351899276
0.45,0.55,0.08,238832.11643745867,46000000.00000024,0.009781494798619082
0.45,0.55,0.09,279579.3760746905,45500000.0,0.010636826032260566
0.45,0.55,0.09999999999999999,323385.1674991774,44999999.99999976,0.011567924493354692
0.45,0.55,0.11,370483.40732573124,44500000.00000006,0.012581734139947792
0.45,0.55,0.12,421126.65293219604,43999999.99999982,0.013685868402624996
0.45,0.55,0.13,475587.67819106195,43500000.00000012,0.014888678916727247
0.45,0.55,0.14,534161.1923624758,42999999.99999988,0.01619933183105729
0.45,0.55,0.15000000000000002,597165.7162536505,42500000.00000018,0.0176278925943045
0.45,0.55,0.16,664945.6312601237,41999999.99999994,0.019185420236072857
0.45,0.55,0.17,737873.4185977861,41500000.00000024,0.020884072292298904
0.45,0.55,0.18000000000000002,816352.1079282055,41000000.0,0.022737221674164795
0.45,0.55,0.19,900817.9566936803,40499999.99999976,0.02475958695327976
0.45,0.55,0.2,991743.3838553899,40000000.00000006,0.026967377731303605
0.45,0.55,0.21000000000000002,1089640.1843915218,39499999.99999982,0.02937845698878448
0.45,0.55,0.22,1195063.053902748,39000000.00000012,0.03201252256483595
0.45,0.55,0.23,1308613.4560358613,38499999.99999988,0.03489131021766898
0.45,0.55,0.24000000000000002,1430943.869230511,38000000.00000018,0.03803882105573212
0.45,0.55,0.25,1562762.453550855,37499999.99999994,0.041481576522710804
0.45,0.55,0.26,1704838.1831999011,37000000.00000024,0.04524890457245603
0.45,0.55,0.27,1858006.4957486484,36500000.0,0.04937326119275114
0.45,0.55,0.28,2023175.5152766616,35999999.99999976,0.0538905920428063
0.45,0.55,0.29000000000000004,2201332.9136117697,35500000.00000006,0.0588407396697961
0.45,0.55,0.3,2393553.481770054,34999999.99999982,0.06426790258390301
0.45,0.55,0.31,2601007.49271363,34500000.00000012,0.07022115341860125
0.45,0.55,0.32,2824969.946781217,33999999.99999988,0.07675502450206825
0.45,0.55,0.33,3066830.8028353313,33500000.000000175,0.08393017045561792
0.45,0.55,0.34,3328106.311495042,32999999.99999994,0.09181411893447462
0.45,0.55,0.35000000000000003,3610451.5820741802,32500000.00000022,0.10048212238761998
0.45,0.55,0.36000000000000004,3915674.5323046427,32000000.0,0.11001812578034714
0.45,0.55,0.37,4245751.389954964,31499999.99999979,0.12051586765110905
0.45,0.55,0.38,4602843.938452927,31000000.00000006,0.132080134735194
0.45,0.55,0.39,4989318.725180032,30499999.999999866,0.14482819377312142
0.45,0.55,0.4,5407768.481619458,30000000.00000012,0.1588914281132184
0.45,0.55,0.41000000000000003,5861036.039906778,29499999.99999988,0.1744172114761064
0.45,0.55,0.42000000000000004,6352241.071261617,29000000.00000012,0.19157105687791165
0.45,0.55,0.43,6884810.019269013,28499999.99999994,0.21053908545133945
0.45,0.55,0.44,7462509.65615542,28000000.000000168,0.23153086793029715
0.45,0.55,0.45,8089484.754748633,27500000.0,0.25478270120650026
0.45,0.55,0.46,8770300.443762103,26999999.99999984,0.280561393936257
0.45,0.55,0.47000000000000003,9509989.902436571,26500000.00000006,0.30916864912690606
0.45,0.55,0.48000000000000004,10314108.153650863,25999999.999999907,0.3409461484761887
0.45,0.55,0.49,11188792.836650308,25500000.00000012,0.37628146368201554
0.45,0.55,0.5,12140832.98383255,24999999.99999988,0.4156149447600701
0.45,0.55,0.51,13177746.996282794,24500000.000000082,0.45944776572123475
0.45,0.55,0.52,14307871.214227278,23999999.99999994,0.508351345041027
0.45,0.55,0.53,15540460.718757492,23500000.000000134,0.5629784039158254
0.45,0.55,0.54,16885804.287959144,23000000.0,0.6240759814621712
0.45,0.55,0.55,18355355.77369176,22499999.99999987,0.6925007955285767
0.45,0.55,0.56,19961884.578307733,22000000.00000006,0.7692374241482839
0.45,0.55,0.5700000000000001,21719648.408303145,21499999.999999937,0.8554198904334064
0.45,0.55,0.5800000000000001,23644592.084591527,21000000.00000012,0.9523573687186258
0.45,0.55,0.59,25754576.92145234,20499999.99999988,1.0615648997305085
0.45,0.55,0.6,28069646.0801235,20000000.000000056,1.184800217542331
0.45,0.55,0.61,30612332.397549722,19499999.99999994,1.324108064246952
0.45,0.55,0.62,33408016.538846187,19000000.00000011,1.481873717365541
0.45,0.55,0.63,36485344.98772193,18500000.0,1.6608879033792945
0.45,0.55,0.64,39876719.45919013,17999999.999999892,1.8644258500453572
0.45,0.55,0.65,43618871.90368529,17500000.00000006,2.096343983047581
0.45,0.55,0.66,47753542.51597965,16999999.99999996,2.3611987572183275
0.45,0.55,0.67,52328282.260163836,16500000.000000117,2.66439340918905
0.45,0.55,0.68,57397406.62395089,15999999.999999885,3.0123601374178466
0.45,0.55,0.6900000000000001,63023133.96609488,15500000.000000043,3.412787512189588
0.45,0.55,0.7000000000000001,69276950.37790847,14999999.99999994,3.8749060102920865
0.45,0.55,0.7100000000000001,76241254.06502561,14500000.000000093,4.409848767188317
0.45,0.55,0.72,84011346.73169303,14000000.0,5.031110390136853
0.45,0.55,0.73,92697858.49521671,13499999.99999991,5.755134627328229
0.45,0.55,0.74,102429718.13768473,13000000.00000006,6.6020727947799855
0.45,0.55,0.75,113357814.35836653,12499999.999999957,7.596770543924625
0.45,0.55,0.76,125659539.47005437,12000000.0000001,8.770062949227436
0.45,0.55,0.77,139544469.5459988,11499999.9999999,10.160490281605899
0.45,0.55,0.78,155261521.46877474,11000000.000000043,11.81659429394465
0.45,0.55,0.79,173108048.23371992,10499999.99999994,13.800025405443046
0.45,0.55,0.8,193441505.1687281,10000000.000000078,16.18979772540357
0.45,0.55,0.81,216694565.9083477,9500000.0,19.08819251775052
0.45,0.55,0.8200000000000001,243394926.21159554,8999999.999999925,22.62906678168016
0.45,0.55,0.8300000000000001,274191566.8432255,8500000.00000006,26.989732508196433
0.45,0.55,0.8400000000000001,309890052.5973685,7999999.999999955,32.408239810486386
0.45,0.55,0.85,351500687.578394,7500000.000000089,39.209014557667146
0.45,0.55,0.86,400305307.7309328,6999999.999999912,47.84172358335043
0.45,0.55,0.87,457951663.08259565,6500000.000000041,58.94165147832462
0.45,0.55,0.88,526589617.05848837,5999999.999999944,73.42613912935218
0.45,0.55,0.89,609072444.847869,5500000.000000067,92.65361035890135
0.45,0.55,0.9,709262623.281621,5000000.0,118.69566773020499
0.45,0.55,0.91,832511374.8599936,4499999.999999933,154.82325449488073
0.45,0.55,0.92,986439323.2184231,4000000.000000053,206.42125989972132
0.45,0.55,0.93,1182265143.9346068,3499999.9999999637,282.82017162339633
0.45,0.55,0.9400000000000001,1437192116.8488982,3000000.000000078,401.2602515459591
0.45,0.55,0.9500000000000001,1778990721.6874673,2499999.999999922,596.3661400825605
0.45,0.55,0.9600000000000001,2255578012.2005157,2000000.0000000338,945.9936721461792
0.45,0.55,0.97,2957419112.1891246,1499999.9999999506,1656.2658605134143
0.45,0.55,0.98,4078765218.013733,1000000.0000000619,3436.78052214358
0.45,0.55,0.99,6129579358.961239,500000.0,10425.083085031294
0.46,0.54,0.01,23232.98918839055,49499999.99999976,0.005677141527092175
0.46,0.54,0.02,48226.75211219402,49000000.00000006,0.00617854370047845
0.46,0.54,0.03,75115.483458028,48499999.99999982,0.006724254911419129
0.46,0.54,0.04,104043.90494847373,48000000.00000012,0.0073182813696597735
0.46,0.54,0.05,135168.13146724756,47499999.99999988,0.007965006532593884
0.46,0.54,0.060000000000000005,168656.6129925985,47000000.00000018,0.008669228599567796
0.46,0.54,0.06999999999999999,204691.1594670434,46499999.99999994,0.00943620197620216
0.46,0.54,0.08,243468.0564569888,46000000.00000024,0.010271683159477941
0.46,0.54,0.09,285199.2802592536,45500000.0,0.011181981549011974
0.46,0.54,0.09999999999999999,330113.822006613,44999999.99999976,0.01217401575239672
0.46,0.54,0.11,378459.131317722,44500000.00000006,0.013255376022705559
0.46,0.54,0.12,430502.6911436913,43999999.99999982,0.014434393546501579
0.46,0.54,0.13,486533.73669777287,43500000.00000012,0.015720217390966646
0.46,0.54,0.14,546865.1327270401,42999999.99999988,0.017122900022240796
0.46,0.54,0.15000000000000002,611835.4249235155,42500000.00000018,0.018653492424024726
0.46,0.54,0.16,681811.0829834398,41999999.99999994,0.020324149978979036
0.46,0.54,0.17,757188.9547432398,41500000.00000024,0.02214825042823026
0.46,0.54,0.18000000000000002,838398.9529701695,41000000.0,0.02414052539742484
0.46,0.54,0.19,925906.9987878327,40499999.99999976,0.026317207177120563
0.46,0.54,0.2,1020218.2484208522,40000000.00000006,0.028696192672245106
0.46,0.54,0.21000000000000002,1121880.6329749392,39499999.99999982,0.031297226696978105
0.46,0.54,0.22,1231488.7443794797,39000000.00000012,0.0341421070894775
0.46,0.54,0.23,1349688.1044560366,38499999.99999988,0.03725491446540608
0.46,0.54,0.24000000000000002,1477179.8584131456,38000000.00000018,0.040662269825695804
0.46,0.54,0.25,1614725.9389347641,37499999.99999994,0.044393623688505315
0.46,0.54,0.26,1763154.7525669863,37000000.00000024,0.04848158094382696
0.46,0.54,0.27,1923367.4463384761,36500000.0,0.05296226623675316
0.46,0.54,0.28,2096344.8196214912,35999999.99999976,0.057875735390655624
0.46,0.54,0.29000000000000004,2283154.9542742157,35500000.00000006,0.0632664392000334
0.46,0.54,0.3,2484961.645205351,34999999.99999982,0.06918374687103467
0.46,0.54,0.31,2703033.723882348,34500000.00000012,0.07568253749575064
0.46,0.54,0.32,2938755.379111724,33999999.99999988,0.08282386923097419
0.46,0.54,0.33,3193637.592897543,33500000.000000175,0.09067573736314942
0.46,0.54,0.34,3469330.82459445,32999999.99999994,0.09931393419642792
0.46,0.54,0.35000000000000003,3767639.0942023797,32500000.00000022,0.10882302576961458
0.46,0.54,0.36000000000000004,4090535.635871227,32000000.0,0.11929746283183644
0.46,0.54,0.37,4440180.315913494,31499999.99999979,0.1308428463625787
0.46,0.54,0.38,4818939.036312405,31000000.00000006,0.1435773712863384
0.46,0.54,0.39,5229405.375586166,30499999.999999866,0.15763347602044622
0.46,0.54,0.4,5674424.754363164,30000000.00000012,0.1731597302009143
0.46,0.54,0.41000000000000003,6157121.454243282,29499999.99999988,0.19032299854288653
0.46,0.54,0.42000000000000004,6680928.866237612,29000000.00000012,0.20931092545274768
0.46,0.54,0.43,7249623.40055091,28499999.99999994,0.23033479296908968
0.46,0.54,0.44,7867362.553988622,28000000.000000168,0.253632814125453
0.46,0.54,0.45,8538727.70680808,27500000.0,0.2794739352512825
0.46,0.54,0.46,9268772.30872229,26999999.99999984,0.3081622344540332
0.46,0.54,0.47000000000000003,10063076.217451498,26500000.00000006,0.340042020098171
0.46,0.54,0.48000000000000004,10927807.074405061,25999999.999999907,0.3755037531321134
0.46,0.54,0.49,11869789.745583631,25500000.00000012,0.41499094143381515
0.46,0.54,0.5,12896585.024681224,24999999.99999988,0.459008183951034
0.46,0.54,0.51,14016578.996106481,24500000.000000082,0.5081305785507533
0.46,0.54,0.52,15239084.69369516,23999999.99999994,0.56301475180886
0.46,0.54,0.53,16574457.974864583,23500000.000000134,0.6244118234290658
0.46,0.54,0.54,18034229.86961782,23000000.0,0.693182685238795
0.46,0.54,0.55,19631258.070646327,22499999.99999987,0.7703160580006638
0.46,0.54,0.56,21379900.72123141,22000000.00000006,0.8569498929242841
0.46,0.54,0.5700000000000001,23296216.249372073,21499999.999999937,0.9543968142188308
0.46,0.54,0.5800000000000001,25398193.71419056,21000000.00000012,1.0641744614251474
